FIPS,STNAME,YEAR,MO,POP
46,South Dakota,1996,06,544929
47,Tennessee,1996,06,4146416
48,Texas,1996,06,14054906
49,Utah,1996,06,1451977
50,Vermont,1996,06,452901
51,Virginia,1996,06,5048956
53,Washington,1996,06,4187970
54,West Virginia,1996,06,1437366
55,Wisconsin,1996,06,3952528
56,Wyoming,1996,06,362675
01,Alabama,1996,07,3286365
02,Alaska,1996,07,421319
04,Arizona,1996,07,3467919
05,Arkansas,1996,07,1939530
06,California,1996,07,23432231
037,Los Angeles County,1996,07,6685510
08,Colorado,1996,07,2972223
09,Connecticut,1996,07,2558583
10,Delaware,1996,07,566009
11,District of Columbia,1996,07,452883
12,Florida,1996,07,11581062
13,Georgia,1996,07,5595859
15,Hawaii,1996,07,877362
16,Idaho,1996,07,880010
17,Illinois,1996,07,9102664
18,Indiana,1996,07,4480824
19,Iowa,1996,07,2192920
20,Kansas,1996,07,1940933
21,Kentucky,1996,07,2988933
22,Louisiana,1996,07,3220682
23,Maine,1996,07,963170
24,Maryland,1996,07,3861149
25,Massachusetts,1996,07,4781215
26,Michigan,1996,07,7366281
27,Minnesota,1996,07,3543120
28,Mississippi,1996,07,2026049
29,Missouri,1996,07,4092943
30,Montana,1996,07,668335
31,Nebraska,1996,07,1247257
32,Nevada,1996,07,1288123
33,New Hampshire,1996,07,895562
34,New Jersey,1996,07,6248081
35,New Mexico,1996,07,1283767
36,New York,1996,07,14234390
51000,New York city,1996,07,5967471
37,North Carolina,1996,07,5725480
38,North Dakota,1996,07,483687
39,Ohio,1996,07,8525421
40,Oklahoma,1996,07,2482914
41,Oregon,1996,07,2503369
42,Pennsylvania,1996,07,9412191
44,Rhode Island,1996,07,789573
45,South Carolina,1996,07,2850259
46,South Dakota,1996,07,546018
47,Tennessee,1996,07,4153011
48,Texas,1996,07,14077507
49,Utah,1996,07,1455425
50,Vermont,1996,07,453925
51,Virginia,1996,07,5055084
53,Washington,1996,07,4194213
54,West Virginia,1996,07,1438243
55,Wisconsin,1996,07,3956984
56,Wyoming,1996,07,363697
01,Alabama,1996,08,3289167
02,Alaska,1996,08,421310
04,Arizona,1996,08,3478703
05,Arkansas,1996,08,1941942
06,California,1996,08,23469322
037,Los Angeles County,1996,08,6692519
08,Colorado,1996,08,2979200
09,Connecticut,1996,08,2560046
10,Delaware,1996,08,566085
11,District of Columbia,1996,08,453248
12,Florida,1996,08,11603417
13,Georgia,1996,08,5607870
15,Hawaii,1996,08,878493
16,Idaho,1996,08,882010
17,Illinois,1996,08,9108913
18,Indiana,1996,08,4484391
19,Iowa,1996,08,2194248
20,Kansas,1996,08,1941945
21,Kentucky,1996,08,2989983
22,Louisiana,1996,08,3222704
23,Maine,1996,08,964147
24,Maryland,1996,08,3863974
25,Massachusetts,1996,08,4785205
26,Michigan,1996,08,7369981
27,Minnesota,1996,08,3547805
28,Mississippi,1996,08,2028151
29,Missouri,1996,08,4096524
30,Montana,1996,08,668302
31,Nebraska,1996,08,1248501
32,Nevada,1996,08,1294049
33,New Hampshire,1996,08,896658
34,New Jersey,1996,08,6253259
35,New Mexico,1996,08,1284979
36,New York,1996,08,14241471
51000,New York city,1996,08,5972501
37,North Carolina,1996,08,5734967
38,North Dakota,1996,08,483759
39,Ohio,1996,08,8528350
40,Oklahoma,1996,08,2486103
41,Oregon,1996,08,2507640
42,Pennsylvania,1996,08,9413801
44,Rhode Island,1996,08,790061
45,South Carolina,1996,08,2855237
46,South Dakota,1996,08,546107
47,Tennessee,1996,08,4159606
48,Texas,1996,08,14103108
49,Utah,1996,08,1458874
50,Vermont,1996,08,453950
51,Virginia,1996,08,5061212
53,Washington,1996,08,4201456
54,West Virginia,1996,08,1438119
55,Wisconsin,1996,08,3960439
56,Wyoming,1996,08,363718
01,Alabama,1996,09,3290969
02,Alaska,1996,09,421302
04,Arizona,1996,09,3489487
05,Arkansas,1996,09,1944354
06,California,1996,09,23508414
037,Los Angeles County,1996,09,6699828
08,Colorado,1996,09,2986178
09,Connecticut,1996,09,2561509
10,Delaware,1996,09,567161
11,District of Columbia,1996,09,452614
12,Florida,1996,09,11626773
13,Georgia,1996,09,5620881
15,Hawaii,1996,09,879624
16,Idaho,1996,09,884010
17,Illinois,1996,09,9116162
18,Indiana,1996,09,4487958
19,Iowa,1996,09,2195576
20,Kansas,1996,09,1943957
21,Kentucky,1996,09,2992032
22,Louisiana,1996,09,3225725
23,Maine,1996,09,965123
24,Maryland,1996,09,3867798
25,Massachusetts,1996,09,4789195
26,Michigan,1996,09,7375681
27,Minnesota,1996,09,3551490
28,Mississippi,1996,09,2030253
29,Missouri,1996,09,4101106
30,Montana,1996,09,669268
31,Nebraska,1996,09,1249744
32,Nevada,1996,09,1299975
33,New Hampshire,1996,09,897754
34,New Jersey,1996,09,6259437
35,New Mexico,1996,09,1287191
36,New York,1996,09,14248551
51000,New York city,1996,09,5977731
37,North Carolina,1996,09,5745454
38,North Dakota,1996,09,484831
39,Ohio,1996,09,8532280
40,Oklahoma,1996,09,2488292
41,Oregon,1996,09,2511910
42,Pennsylvania,1996,09,9416411
44,Rhode Island,1996,09,790549
45,South Carolina,1996,09,2860215
46,South Dakota,1996,09,547195
47,Tennessee,1996,09,4166201
48,Texas,1996,09,14129710
49,Utah,1996,09,1462322
50,Vermont,1996,09,454974
51,Virginia,1996,09,5068339
53,Washington,1996,09,4209699
54,West Virginia,1996,09,1437995
55,Wisconsin,1996,09,3963894
56,Wyoming,1996,09,363740
01,Alabama,1996,10,3293771
02,Alaska,1996,10,422293
04,Arizona,1996,10,3501271
05,Arkansas,1996,10,1946765
06,California,1996,10,23547505
037,Los Angeles County,1996,10,6707237
08,Colorado,1996,10,2993155
09,Connecticut,1996,10,2561972
10,Delaware,1996,10,568238
11,District of Columbia,1996,10,452980
12,Florida,1996,10,11650128
13,Georgia,1996,10,5632892
15,Hawaii,1996,10,880755
16,Idaho,1996,10,885010
17,Illinois,1996,10,9122411
18,Indiana,1996,10,4491526
19,Iowa,1996,10,2196904
20,Kansas,1996,10,1945969
21,Kentucky,1996,10,2994082
22,Louisiana,1996,10,3228746
23,Maine,1996,10,965100
24,Maryland,1996,10,3870623
25,Massachusetts,1996,10,4794186
26,Michigan,1996,10,7380381
27,Minnesota,1996,10,3556175
28,Mississippi,1996,10,2032355
29,Missouri,1996,10,4105687
30,Montana,1996,10,670234
31,Nebraska,1996,10,1250988
32,Nevada,1996,10,1305900
33,New Hampshire,1996,10,898849
34,New Jersey,1996,10,6265615
35,New Mexico,1996,10,1288403
36,New York,1996,10,14256632
51000,New York city,1996,10,5983061
37,North Carolina,1996,10,5755941
38,North Dakota,1996,10,484903
39,Ohio,1996,10,8536209
40,Oklahoma,1996,10,2491481
41,Oregon,1996,10,2516181
42,Pennsylvania,1996,10,9419021
44,Rhode Island,1996,10,791037
45,South Carolina,1996,10,2864193
46,South Dakota,1996,10,547284
47,Tennessee,1996,10,4172796
48,Texas,1996,10,14156311
49,Utah,1996,10,1465770
50,Vermont,1996,10,454998
51,Virginia,1996,10,5074467
53,Washington,1996,10,4216943
54,West Virginia,1996,10,1437872
55,Wisconsin,1996,10,3967350
56,Wyoming,1996,10,363761
01,Alabama,1996,11,3296573
02,Alaska,1996,11,422284
04,Arizona,1996,11,3512055
05,Arkansas,1996,11,1949177
06,California,1996,11,23584597
037,Los Angeles County,1996,11,6714146
08,Colorado,1996,11,2999133
09,Connecticut,1996,11,2563435
10,Delaware,1996,11,568314
11,District of Columbia,1996,11,452345
12,Florida,1996,11,11672483
13,Georgia,1996,11,5645903
15,Hawaii,1996,11,881886
16,Idaho,1996,11,887010
17,Illinois,1996,11,9128660
18,Indiana,1996,11,4494093
19,Iowa,1996,11,2198232
20,Kansas,1996,11,1947981
21,Kentucky,1996,11,2996132
22,Louisiana,1996,11,3230767
23,Maine,1996,11,966077
24,Maryland,1996,11,3873448
25,Massachusetts,1996,11,4798176
26,Michigan,1996,11,7384080
27,Minnesota,1996,11,3559860
28,Mississippi,1996,11,2034457
29,Missouri,1996,11,4110269
30,Montana,1996,11,670200
31,Nebraska,1996,11,1252232
32,Nevada,1996,11,1312826
33,New Hampshire,1996,11,899945
34,New Jersey,1996,11,6270794
35,New Mexico,1996,11,1289616
36,New York,1996,11,14263713
51000,New York city,1996,11,5987991
37,North Carolina,1996,11,5765428
38,North Dakota,1996,11,484975
39,Ohio,1996,11,8539138
40,Oklahoma,1996,11,2493670
41,Oregon,1996,11,2519451
42,Pennsylvania,1996,11,9420631
44,Rhode Island,1996,11,791526
45,South Carolina,1996,11,2869171
46,South Dakota,1996,11,547373
47,Tennessee,1996,11,4179391
48,Texas,1996,11,14181912
49,Utah,1996,11,1469219
50,Vermont,1996,11,456023
51,Virginia,1996,11,5080595
53,Washington,1996,11,4225186
54,West Virginia,1996,11,1438748
55,Wisconsin,1996,11,3970805
56,Wyoming,1996,11,364783
01,Alabama,1996,12,3298375
02,Alaska,1996,12,422276
04,Arizona,1996,12,3521838
05,Arkansas,1996,12,1951589
06,California,1996,12,23617688
037,Los Angeles County,1996,12,6719655
08,Colorado,1996,12,3005110
09,Connecticut,1996,12,2563898
10,Delaware,1996,12,569390
11,District of Columbia,1996,12,451711
12,Florida,1996,12,11692838
13,Georgia,1996,12,5656913
15,Hawaii,1996,12,883017
16,Idaho,1996,12,889011
17,Illinois,1996,12,9132909
18,Indiana,1996,12,4496660
19,Iowa,1996,12,2198560
20,Kansas,1996,12,1948992
21,Kentucky,1996,12,2997182
22,Louisiana,1996,12,3232789
23,Maine,1996,12,967054
24,Maryland,1996,12,3876272
25,Massachusetts,1996,12,4801166
26,Michigan,1996,12,7386780
27,Minnesota,1996,12,3563545
28,Mississippi,1996,12,2036559
29,Missouri,1996,12,4112851
30,Montana,1996,12,671167
31,Nebraska,1996,12,1252476
32,Nevada,1996,12,1317752
33,New Hampshire,1996,12,901041
34,New Jersey,1996,12,6274972
35,New Mexico,1996,12,1290828
36,New York,1996,12,14266794
51000,New York city,1996,12,5991721
37,North Carolina,1996,12,5774915
38,North Dakota,1996,12,485047
39,Ohio,1996,12,8540068
40,Oklahoma,1996,12,2495858
41,Oregon,1996,12,2522722
42,Pennsylvania,1996,12,9421241
44,Rhode Island,1996,12,792014
45,South Carolina,1996,12,2873149
46,South Dakota,1996,12,547462
47,Tennessee,1996,12,4184986
48,Texas,1996,12,14204514
49,Utah,1996,12,1472667
50,Vermont,1996,12,456047
51,Virginia,1996,12,5085722
53,Washington,1996,12,4231429
54,West Virginia,1996,12,1437625
55,Wisconsin,1996,12,3973261
56,Wyoming,1996,12,364804
01,Alabama,1997,01,3300177
02,Alaska,1997,01,422267
04,Arizona,1997,01,3532622
05,Arkansas,1997,01,1954001
06,California,1997,01,23649780
037,Los Angeles County,1997,01,6725164
08,Colorado,1997,01,3011088
09,Connecticut,1997,01,2564361
10,Delaware,1997,01,570466
11,District of Columbia,1997,01,452076
12,Florida,1997,01,11713194
13,Georgia,1997,01,5667924
15,Hawaii,1997,01,884149
16,Idaho,1997,01,891011
17,Illinois,1997,01,9137158
18,Indiana,1997,01,4499228
19,Iowa,1997,01,2199889
20,Kansas,1997,01,1950004
21,Kentucky,1997,01,2998231
22,Louisiana,1997,01,3234810
23,Maine,1997,01,968031
24,Maryland,1997,01,3878097
25,Massachusetts,1997,01,4804156
26,Michigan,1997,01,7389480
27,Minnesota,1997,01,3567230
28,Mississippi,1997,01,2037661
29,Missouri,1997,01,4116432
30,Montana,1997,01,671133
31,Nebraska,1997,01,1253719
32,Nevada,1997,01,1323677
33,New Hampshire,1997,01,902136
34,New Jersey,1997,01,6280150
35,New Mexico,1997,01,1292040
36,New York,1997,01,14270875
51000,New York city,1997,01,5995451
37,North Carolina,1997,01,5783402
38,North Dakota,1997,01,485119
39,Ohio,1997,01,8541997
40,Oklahoma,1997,01,2498047
41,Oregon,1997,01,2526992
42,Pennsylvania,1997,01,9420851
44,Rhode Island,1997,01,792502
45,South Carolina,1997,01,2877127
46,South Dakota,1997,01,547551
47,Tennessee,1997,01,4190581
48,Texas,1997,01,14227115
49,Utah,1997,01,1475116
50,Vermont,1997,01,457071
51,Virginia,1997,01,5090850
53,Washington,1997,01,4237672
54,West Virginia,1997,01,1437501
55,Wisconsin,1997,01,3975716
56,Wyoming,1997,01,364826
01,Alabama,1997,02,3300979
02,Alaska,1997,02,422259
04,Arizona,1997,02,3541406
05,Arkansas,1997,02,1955412
06,California,1997,02,23675872
037,Los Angeles County,1997,02,6728773
08,Colorado,1997,02,3016065
09,Connecticut,1997,02,2563825
10,Delaware,1997,02,570542
11,District of Columbia,1997,02,451442
12,Florida,1997,02,11730549
13,Georgia,1997,02,5677935
15,Hawaii,1997,02,884280
16,Idaho,1997,02,892011
17,Illinois,1997,02,9139407
18,Indiana,1997,02,4499795
19,Iowa,1997,02,2200217
20,Kansas,1997,02,1951016
21,Kentucky,1997,02,2998281
22,Louisiana,1997,02,3235831
23,Maine,1997,02,968008
24,Maryland,1997,02,3878922
25,Massachusetts,1997,02,4806146
26,Michigan,1997,02,7390180
27,Minnesota,1997,02,3569915
28,Mississippi,1997,02,2038763
29,Missouri,1997,02,4118014
30,Montana,1997,02,672099
31,Nebraska,1997,02,1253963
32,Nevada,1997,02,1329603
33,New Hampshire,1997,02,903232
34,New Jersey,1997,02,6282328
35,New Mexico,1997,02,1293252
36,New York,1997,02,14270956
51000,New York city,1997,02,5997581
37,North Carolina,1997,02,5790889
38,North Dakota,1997,02,485191
39,Ohio,1997,02,8539927
40,Oklahoma,1997,02,2499236
41,Oregon,1997,02,2529263
42,Pennsylvania,1997,02,9418461
44,Rhode Island,1997,02,791990
45,South Carolina,1997,02,2880105
46,South Dakota,1997,02,547640
47,Tennessee,1997,02,4195177
48,Texas,1997,02,14246716
49,Utah,1997,02,1477564
50,Vermont,1997,02,457096
51,Virginia,1997,02,5093978
53,Washington,1997,02,4242915
54,West Virginia,1997,02,1437378
55,Wisconsin,1997,02,3976172
56,Wyoming,1997,02,364847
01,Alabama,1997,03,3302781
02,Alaska,1997,03,423250
04,Arizona,1997,03,3551190
05,Arkansas,1997,03,1956824
06,California,1997,03,23703963
037,Los Angeles County,1997,03,6733282
08,Colorado,1997,03,3022043
09,Connecticut,1997,03,2564288
10,Delaware,1997,03,570618
11,District of Columbia,1997,03,450808
12,Florida,1997,03,11748904
13,Georgia,1997,03,5687946
15,Hawaii,1997,03,885411
16,Idaho,1997,03,893011
17,Illinois,1997,03,9142656
18,Indiana,1997,03,4501363
19,Iowa,1997,03,2200545
20,Kansas,1997,03,1952028
21,Kentucky,1997,03,2999331
22,Louisiana,1997,03,3236853
23,Maine,1997,03,967984
24,Maryland,1997,03,3880746
25,Massachusetts,1997,03,4808136
26,Michigan,1997,03,7391880
27,Minnesota,1997,03,3572600
28,Mississippi,1997,03,2040864
29,Missouri,1997,03,4120595
30,Montana,1997,03,672065
31,Nebraska,1997,03,1254207
32,Nevada,1997,03,1334528
33,New Hampshire,1997,03,904328
34,New Jersey,1997,03,6285506
35,New Mexico,1997,03,1294464
36,New York,1997,03,14273037
51000,New York city,1997,03,6000411
37,North Carolina,1997,03,5798376
38,North Dakota,1997,03,485263
39,Ohio,1997,03,8539856
40,Oklahoma,1997,03,2501425
41,Oregon,1997,03,2532533
42,Pennsylvania,1997,03,9417071
44,Rhode Island,1997,03,792479
45,South Carolina,1997,03,2883083
46,South Dakota,1997,03,547728
47,Tennessee,1997,03,4199772
48,Texas,1997,03,14267318
49,Utah,1997,03,1481013
50,Vermont,1997,03,457120
51,Virginia,1997,03,5099105
53,Washington,1997,03,4249159
54,West Virginia,1997,03,1437254
55,Wisconsin,1997,03,3978627
56,Wyoming,1997,03,364869
01,Alabama,1997,04,3303583
02,Alaska,1997,04,423241
04,Arizona,1997,04,3560974
05,Arkansas,1997,04,1958236
06,California,1997,04,23735055
037,Los Angeles County,1997,04,6738391
08,Colorado,1997,04,3028020
09,Connecticut,1997,04,2564751
10,Delaware,1997,04,571694
11,District of Columbia,1997,04,451173
12,Florida,1997,04,11768259
13,Georgia,1997,04,5698957
15,Hawaii,1997,04,886542
16,Idaho,1997,04,895011
17,Illinois,1997,04,9145905
18,Indiana,1997,04,4502930
19,Iowa,1997,04,2200873
20,Kansas,1997,04,1953040
21,Kentucky,1997,04,3000381
22,Louisiana,1997,04,3238874
23,Maine,1997,04,968961
24,Maryland,1997,04,3882571
25,Massachusetts,1997,04,4811126
26,Michigan,1997,04,7393579
27,Minnesota,1997,04,3575285
28,Mississippi,1997,04,2041966
29,Missouri,1997,04,4124177
30,Montana,1997,04,672032
31,Nebraska,1997,04,1255451
32,Nevada,1997,04,1340454
33,New Hampshire,1997,04,905424
34,New Jersey,1997,04,6289685
35,New Mexico,1997,04,1295677
36,New York,1997,04,14275118
51000,New York city,1997,04,6003841
37,North Carolina,1997,04,5806863
38,North Dakota,1997,04,485335
39,Ohio,1997,04,8540785
40,Oklahoma,1997,04,2503614
41,Oregon,1997,04,2535804
42,Pennsylvania,1997,04,9415681
44,Rhode Island,1997,04,792967
45,South Carolina,1997,04,2887061
46,South Dakota,1997,04,547817
47,Tennessee,1997,04,4205367
48,Texas,1997,04,14288919
49,Utah,1997,04,1483461
50,Vermont,1997,04,457145
51,Virginia,1997,04,5103233
53,Washington,1997,04,4255402
54,West Virginia,1997,04,1436131
55,Wisconsin,1997,04,3980083
56,Wyoming,1997,04,364890
01,Alabama,1997,05,3305385
02,Alaska,1997,05,423233
04,Arizona,1997,05,3570757
05,Arkansas,1997,05,1960648
06,California,1997,05,23767146
037,Los Angeles County,1997,05,6743800
08,Colorado,1997,05,3033998
09,Connecticut,1997,05,2565214
10,Delaware,1997,05,572770
11,District of Columbia,1997,05,450539
12,Florida,1997,05,11788614
13,Georgia,1997,05,5709968
15,Hawaii,1997,05,887673
16,Idaho,1997,05,897011
17,Illinois,1997,05,9150154
18,Indiana,1997,05,4505497
19,Iowa,1997,05,2202201
20,Kansas,1997,05,1954052
21,Kentucky,1997,05,3001431
22,Louisiana,1997,05,3240895
23,Maine,1997,05,969938
24,Maryland,1997,05,3884396
25,Massachusetts,1997,05,4814116
26,Michigan,1997,05,7396279
27,Minnesota,1997,05,3578970
28,Mississippi,1997,05,2044068
29,Missouri,1997,05,4126758
30,Montana,1997,05,672998
31,Nebraska,1997,05,1256694
32,Nevada,1997,05,1346380
33,New Hampshire,1997,05,906519
34,New Jersey,1997,05,6293863
35,New Mexico,1997,05,1296889
36,New York,1997,05,14279199
51000,New York city,1997,05,6007471
37,North Carolina,1997,05,5815350
38,North Dakota,1997,05,485407
39,Ohio,1997,05,8541715
40,Oklahoma,1997,05,2505802
41,Oregon,1997,05,2539074
42,Pennsylvania,1997,05,9416291
44,Rhode Island,1997,05,793455
45,South Carolina,1997,05,2891039
46,South Dakota,1997,05,548906
47,Tennessee,1997,05,4210962
48,Texas,1997,05,14311520
49,Utah,1997,05,1486909
50,Vermont,1997,05,458169
51,Virginia,1997,05,5108361
53,Washington,1997,05,4262645
54,West Virginia,1997,05,1436007
55,Wisconsin,1997,05,3982538
56,Wyoming,1997,05,364912
01,Alabama,1997,06,3307188
02,Alaska,1997,06,423224
04,Arizona,1997,06,3581541
05,Arkansas,1997,06,1962060
06,California,1997,06,23800238
037,Los Angeles County,1997,06,6749509
08,Colorado,1997,06,3039975
09,Connecticut,1997,06,2565677
10,Delaware,1997,06,572846
11,District of Columbia,1997,06,449904
12,Florida,1997,06,11808970
13,Georgia,1997,06,5720979
15,Hawaii,1997,06,888804
16,Idaho,1997,06,898011
17,Illinois,1997,06,9154402
18,Indiana,1997,06,4508065
19,Iowa,1997,06,2202529
20,Kansas,1997,06,1955063
21,Kentucky,1997,06,3002480
22,Louisiana,1997,06,3242916
23,Maine,1997,06,969915
24,Maryland,1997,06,3886221
25,Massachusetts,1997,06,4817106
26,Michigan,1997,06,7398979
27,Minnesota,1997,06,3582655
28,Mississippi,1997,06,2045170
29,Missouri,1997,06,4130340
30,Montana,1997,06,672964
31,Nebraska,1997,06,1256938
32,Nevada,1997,06,1351305
33,New Hampshire,1997,06,907615
34,New Jersey,1997,06,6298041
35,New Mexico,1997,06,1298101
36,New York,1997,06,14283279
51000,New York city,1997,06,6011301
37,North Carolina,1997,06,5824838
38,North Dakota,1997,06,485478
39,Ohio,1997,06,8543644
40,Oklahoma,1997,06,2507991
41,Oregon,1997,06,2542345
42,Pennsylvania,1997,06,9415902
44,Rhode Island,1997,06,793943
45,South Carolina,1997,06,2895017
46,South Dakota,1997,06,548995
47,Tennessee,1997,06,4216557
48,Texas,1997,06,14335122
49,Utah,1997,06,1489358
50,Vermont,1997,06,458193
51,Virginia,1997,06,5113488
53,Washington,1997,06,4268888
54,West Virginia,1997,06,1435884
55,Wisconsin,1997,06,3984994
56,Wyoming,1997,06,365933
01,Alabama,1997,07,3308990
02,Alaska,1997,07,423215
04,Arizona,1997,07,3591325
05,Arkansas,1997,07,1964471
06,California,1997,07,23834329
037,Los Angeles County,1997,07,6755418
08,Colorado,1997,07,3045953
09,Connecticut,1997,07,2566140
10,Delaware,1997,07,573922
11,District of Columbia,1997,07,450270
12,Florida,1997,07,11830325
13,Georgia,1997,07,5732990
15,Hawaii,1997,07,888936
16,Idaho,1997,07,900011
17,Illinois,1997,07,9159651
18,Indiana,1997,07,4510632
19,Iowa,1997,07,2203857
20,Kansas,1997,07,1957075
21,Kentucky,1997,07,3003530
22,Louisiana,1997,07,3244938
23,Maine,1997,07,970892
24,Maryland,1997,07,3889045
25,Massachusetts,1997,07,4820096
26,Michigan,1997,07,7402679
27,Minnesota,1997,07,3586340
28,Mississippi,1997,07,2047272
29,Missouri,1997,07,4133921
30,Montana,1997,07,673930
31,Nebraska,1997,07,1258182
32,Nevada,1997,07,1357231
33,New Hampshire,1997,07,908711
34,New Jersey,1997,07,6302219
35,New Mexico,1997,07,1299313
36,New York,1997,07,14288360
51000,New York city,1997,07,6015431
37,North Carolina,1997,07,5833325
38,North Dakota,1997,07,485550
39,Ohio,1997,07,8545573
40,Oklahoma,1997,07,2510180
41,Oregon,1997,07,2545615
42,Pennsylvania,1997,07,9416512
44,Rhode Island,1997,07,793432
45,South Carolina,1997,07,2898995
46,South Dakota,1997,07,549084
47,Tennessee,1997,07,4222152
48,Texas,1997,07,14358723
49,Utah,1997,07,1492806
50,Vermont,1997,07,459218
51,Virginia,1997,07,5118616
53,Washington,1997,07,4276131
54,West Virginia,1997,07,1435760
55,Wisconsin,1997,07,3987449
56,Wyoming,1997,07,365955
